Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-1770,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,14444000.0,2888800.0,13062,105.0,Active,"Waste Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://portal.tenderlink.com/alburycity,2026-08-04T07:20:39.711020,"Kerbside collection contract serving 25,120 dwellings."
NSW-LGA-2036,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,7913000.0,1130428.57,5526,98.4,Active,"Resource Recovery Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://portal.tenderlink.com/alburycity,2026-08-04T07:20:39.713023,"Processing co-mingled recyclables for 56,093 residents."
NSW-LGA-8430,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7034000.0,879250.0,7034,75.6,Active,"Sustainability & Waste (Albury, City of)",https://www.alburycity.nsw.gov.au,https://portal.tenderlink.com/alburycity,2026-08-04T07:20:39.716022,Food & Garden Organics composting contract.
NSW-LGA-8004,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,7538000.0,1507600.0,6817,82.4,Active,Waste Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://portal.tenderlink.com/armidaleregional,2026-08-04T07:20:39.718037,"Kerbside collection contract serving 13,110 dwellings."
NSW-LGA-1615,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,4130000.0,590000.0,2884,75.5,Active,Resource Recovery Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://portal.tenderlink.com/armidaleregional,2026-08-04T07:20:39.721023,"Processing co-mingled recyclables for 29,124 residents."
NSW-LGA-1082,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,3671000.0,458875.0,3671,75.44,Active,Sustainability & Waste (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://portal.tenderlink.com/armidaleregional,2026-08-04T07:20:39.723025,Food & Garden Organics composting contract.
NSW-LGA-7929,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,656000.0,131200.0,593,89.1,Active,Waste Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://portal.tenderlink.com/balranald,2026-08-04T07:20:39.726022,"Kerbside collection contract serving 1,140 dwellings."
NSW-LGA-9015,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,359000.0,51285.71,251,100.5,Active,Resource Recovery Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://portal.tenderlink.com/balranald,2026-08-04T07:20:39.728023,"Processing co-mingled recyclables for 2,208 residents."
NSW-LGA-2993,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,319000.0,39875.0,319,58.56,Active,Sustainability & Waste (Balranald Shire),https://www.tenders.nsw.gov.au,https://portal.tenderlink.com/balranald,2026-08-04T07:20:39.730025,Food & Garden Organics composting contract.
NSW-LGA-9823,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,10488000.0,2097600.0,9485,94.3,Active,Waste Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://portal.tenderlink.com/bathurst,2026-08-04T07:20:39.733022,"Kerbside collection contract serving 18,240 dwellings."
NSW-LGA-4817,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5746000.0,820857.14,4013,83.7,Active,Resource Recovery Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://portal.tenderlink.com/bathurst,2026-08-04T07:20:39.734824,"Processing co-mingled recyclables for 43,567 residents."
NSW-LGA-5980,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,5107000.0,638375.0,5107,59.6,Active,Sustainability & Waste (Bathurst Region),https://www.bathurst.nsw.gov.au,https://portal.tenderlink.com/bathurst,2026-08-04T07:20:39.736838,Food & Garden Organics composting contract.
NSW-LGA-8344,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,2518000.0,503600.0,2278,116.4,Active,Waste Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://portal.tenderlink.com/berriganshire,2026-08-04T07:20:39.739822,"Kerbside collection contract serving 4,380 dwellings."
NSW-LGA-7448,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1380000.0,197142.86,964,92.2,Active,Resource Recovery Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://portal.tenderlink.com/berriganshire,2026-08-04T07:20:39.741824,"Processing co-mingled recyclables for 8,665 residents."
NSW-LGA-6605,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,61.6,Active,Sustainability & Waste (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://portal.tenderlink.com/berriganshire,2026-08-04T07:20:39.743824,Food & Garden Organics composting contract.
NSW-LGA-7689,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,113.1,Active,Waste Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://portal.tenderlink.com/blandshire,2026-08-04T07:20:39.746822,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-5318,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,103.8,Active,Resource Recovery Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://portal.tenderlink.com/blandshire,2026-08-04T07:20:39.748999,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-2943,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,77.44,Active,Sustainability & Waste (Bland Shire),https://www.blandshire.nsw.gov.au,https://portal.tenderlink.com/blandshire,2026-08-04T07:20:39.751007,Food & Garden Organics composting contract.
NSW-LGA-7449,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,102.1,Active,Waste Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://portal.tenderlink.com/blayney,2026-08-04T07:20:39.754008,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-2610,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,76.0,Active,Resource Recovery Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://portal.tenderlink.com/blayney,2026-08-04T07:20:39.756007,"Processing co-mingled recyclables for 7,497 residents."
NSW-LGA-6713,Blayney Shire,Inland / Rural,7497,3180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,890000.0,111250.0,890,59.04,Active,Sustainability & Waste (Blayney Shire),https://www.blayney.nsw.gov.au,https://portal.tenderlink.com/blayney,2026-08-04T07:20:39.758008,Food & Garden Organics composting contract.
NSW-LGA-1873,Bogan Shire,Inland / Rural,2467,1220,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,702000.0,140400.0,634,94.7,Active,Waste Dept (Bogan Shire),https://www.bogan.nsw.gov.au,https://portal.tenderlink.com/bogan,2026-08-04T07:20:39.760009,"Kerbside collection contract serving 1,220 dwellings."
