Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-9712,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,14444000.0,2888800.0,13062,83.2,Active,Waste Dept (alburycity.nsw.gov.au),https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 25,120 dwellings."
NSW-LGA-2980,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,7913000.0,1130428.57,5526,100.0,Active,Resource Recovery Dept (alburycity.nsw.gov.au),https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 56,093 residents."
NSW-LGA-7096,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7034000.0,879250.0,7034,74.32,Active,Sustainability & Waste (alburycity.nsw.gov.au),https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-7890,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,7538000.0,1507600.0,6817,93.0,Active,Waste Dept (armidaleregional.nsw.gov.au),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 13,110 dwellings."
NSW-LGA-4232,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4130000.0,590000.0,2884,78.8,Active,Resource Recovery Dept (armidaleregional.nsw.gov.au),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 29,124 residents."
NSW-LGA-1783,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,3671000.0,458875.0,3671,64.64,Active,Sustainability & Waste (armidaleregional.nsw.gov.au),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-1165,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,656000.0,131200.0,593,98.5,Active,Waste Dept (balranald.nsw.gov.au),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 1,140 dwellings."
NSW-LGA-9636,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,359000.0,51285.71,251,100.6,Active,Resource Recovery Dept (balranald.nsw.gov.au),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.800082,"Processing co-mingled recyclables for 2,208 residents."
NSW-LGA-4697,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,319000.0,39875.0,319,85.76,Active,Sustainability & Waste (balranald.nsw.gov.au),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.800082,Food & Garden Organics composting contract.
NSW-LGA-0383,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,10488000.0,2097600.0,9485,85.3,Active,Waste Dept (bathurst.nsw.gov.au),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.800082,"Kerbside collection contract serving 18,240 dwellings."
