Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-5577,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,14444000.0,2888800.0,13062,104.7,Active,"Waste Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Kerbside collection contract serving 25,120 dwellings."
NSW-LGA-6018,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,7913000.0,1130428.57,5526,73.8,Active,"Resource Recovery Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au,2026-08-03T20:24:59.161728,"Processing co-mingled recyclables for 56,093 residents."
NSW-LGA-9400,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7034000.0,879250.0,7034,78.0,Active,"Sustainability & Waste (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au,2026-08-03T20:24:59.161728,Food & Garden Organics composting contract.
NSW-LGA-8625,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,7538000.0,1507600.0,6817,84.5,Active,Waste Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Kerbside collection contract serving 13,110 dwellings."
NSW-LGA-4726,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,4130000.0,590000.0,2884,99.4,Active,Resource Recovery Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au,2026-08-03T20:24:59.161728,"Processing co-mingled recyclables for 29,124 residents."
NSW-LGA-9968,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,3671000.0,458875.0,3671,79.44,Active,Sustainability & Waste (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au,2026-08-03T20:24:59.161728,Food & Garden Organics composting contract.
NSW-LGA-3678,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,656000.0,131200.0,593,114.8,Active,Waste Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Kerbside collection contract serving 1,140 dwellings."
NSW-LGA-4438,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,359000.0,51285.71,251,93.2,Active,Resource Recovery Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Processing co-mingled recyclables for 2,208 residents."
NSW-LGA-2530,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,319000.0,39875.0,319,72.4,Active,Sustainability & Waste (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,Food & Garden Organics composting contract.
NSW-LGA-2163,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,10488000.0,2097600.0,9485,95.7,Active,Waste Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Kerbside collection contract serving 18,240 dwellings."
NSW-LGA-5472,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5746000.0,820857.14,4013,89.8,Active,Resource Recovery Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au,2026-08-03T20:24:59.161728,"Processing co-mingled recyclables for 43,567 residents."
NSW-LGA-7937,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,5107000.0,638375.0,5107,76.96,Active,Sustainability & Waste (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au,2026-08-03T20:24:59.161728,Food & Garden Organics composting contract.
NSW-LGA-6217,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2518000.0,503600.0,2278,103.7,Active,Waste Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.161728,"Kerbside collection contract serving 4,380 dwellings."
NSW-LGA-6332,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1380000.0,197142.86,964,103.8,Active,Resource Recovery Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au,2026-08-03T20:24:59.161728,"Processing co-mingled recyclables for 8,665 residents."
NSW-LGA-1047,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,61.76,Active,Sustainability & Waste (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au,2026-08-03T20:24:59.161728,Food & Garden Organics composting contract.
