Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-8938,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,14444000.0,2888800.0,13062,88.2,Active,"Waste Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 25,120 dwellings."
NSW-LGA-9774,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7913000.0,1130428.57,5526,79.4,Active,"Resource Recovery Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 56,093 residents."
NSW-LGA-7842,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7034000.0,879250.0,7034,69.36,Active,"Sustainability & Waste (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-1479,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,7538000.0,1507600.0,6817,99.1,Active,Waste Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 13,110 dwellings."
NSW-LGA-6807,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,4130000.0,590000.0,2884,91.3,Active,Resource Recovery Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 29,124 residents."
NSW-LGA-8614,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,3671000.0,458875.0,3671,60.88,Active,Sustainability & Waste (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-1762,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,656000.0,131200.0,593,105.8,Active,Waste Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 1,140 dwellings."
NSW-LGA-6416,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,359000.0,51285.71,251,95.4,Active,Resource Recovery Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Processing co-mingled recyclables for 2,208 residents."
NSW-LGA-3264,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,319000.0,39875.0,319,79.12,Active,Sustainability & Waste (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,Food & Garden Organics composting contract.
NSW-LGA-1122,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,10488000.0,2097600.0,9485,94.2,Active,Waste Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.841458,"Kerbside collection contract serving 18,240 dwellings."
