Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-8677,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,14444000.0,2888800.0,13062,114.7,Active,"Waste Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council,2026-08-04T07:35:34.674354,"Kerbside collection contract serving 25,120 dwellings."
NSW-LGA-3100,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,7913000.0,1130428.57,5526,82.0,Active,"Resource Recovery Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council,2026-08-04T07:35:34.677354,"Processing co-mingled recyclables for 56,093 residents."
NSW-LGA-7890,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7034000.0,879250.0,7034,73.2,Active,"Sustainability & Waste (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council,2026-08-04T07:35:34.679355,Food & Garden Organics composting contract.
NSW-LGA-8457,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,7538000.0,1507600.0,6817,101.3,Active,Waste Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.682353,"Kerbside collection contract serving 13,110 dwellings."
NSW-LGA-1992,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,4130000.0,590000.0,2884,101.2,Active,Resource Recovery Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.684353,"Processing co-mingled recyclables for 29,124 residents."
NSW-LGA-0149,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,3671000.0,458875.0,3671,69.92,Active,Sustainability & Waste (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.687354,Food & Garden Organics composting contract.
NSW-LGA-4180,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,656000.0,131200.0,593,100.0,Active,Waste Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.balranald.nsw.gov.au/Council,2026-08-04T07:35:34.689355,"Kerbside collection contract serving 1,140 dwellings."
NSW-LGA-7304,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,359000.0,51285.71,251,102.4,Active,Resource Recovery Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.balranald.nsw.gov.au/Council,2026-08-04T07:35:34.692353,"Processing co-mingled recyclables for 2,208 residents."
NSW-LGA-8133,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,319000.0,39875.0,319,71.36,Active,Sustainability & Waste (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.balranald.nsw.gov.au/Council,2026-08-04T07:35:34.694354,Food & Garden Organics composting contract.
NSW-LGA-3036,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,10488000.0,2097600.0,9485,85.6,Active,Waste Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.697355,"Kerbside collection contract serving 18,240 dwellings."
NSW-LGA-7619,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5746000.0,820857.14,4013,98.9,Active,Resource Recovery Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.700354,"Processing co-mingled recyclables for 43,567 residents."
NSW-LGA-9965,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,5107000.0,638375.0,5107,60.8,Active,Sustainability & Waste (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.703354,Food & Garden Organics composting contract.
NSW-LGA-6317,Berrigan Shire,Inland / Rural,8665,4380,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,2518000.0,503600.0,2278,115.3,Active,Waste Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.705354,"Kerbside collection contract serving 4,380 dwellings."
NSW-LGA-0421,Berrigan Shire,Inland / Rural,8665,4380,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,1380000.0,197142.86,964,94.9,Active,Resource Recovery Dept (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.708354,"Processing co-mingled recyclables for 8,665 residents."
NSW-LGA-6150,Berrigan Shire,Inland / Rural,8665,4380,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,1226000.0,153250.0,1226,70.0,Active,Sustainability & Waste (Berrigan Shire),https://www.berriganshire.nsw.gov.au,https://www.berriganshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.710353,Food & Garden Organics composting contract.
NSW-LGA-0550,Bland Shire,Inland / Rural,5547,2610,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,1501000.0,300200.0,1357,92.0,Active,Waste Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.713355,"Kerbside collection contract serving 2,610 dwellings."
NSW-LGA-1818,Bland Shire,Inland / Rural,5547,2610,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,822000.0,117428.57,574,83.8,Active,Resource Recovery Dept (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.716353,"Processing co-mingled recyclables for 5,547 residents."
NSW-LGA-7037,Bland Shire,Inland / Rural,5547,2610,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,731000.0,91375.0,731,79.04,Active,Sustainability & Waste (Bland Shire),https://www.blandshire.nsw.gov.au,https://www.blandshire.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.718354,Food & Garden Organics composting contract.
NSW-LGA-8675,Blayney Shire,Inland / Rural,7497,3180,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,1828000.0,365600.0,1654,114.5,Active,Waste Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.721354,"Kerbside collection contract serving 3,180 dwellings."
NSW-LGA-2312,Blayney Shire,Inland / Rural,7497,3180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,1002000.0,143142.86,700,103.2,Active,Resource Recovery Dept (Blayney Shire),https://www.blayney.nsw.gov.au,https://www.blayney.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:34.723353,"Processing co-mingled recyclables for 7,497 residents."
