Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-001-COLL,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,29642000.0,2964200.0,13062,113.7,Active,"Waste Management Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.737265,"Primary kerbside bin collection contract serving 25,120 residences in Albury, City of."
NSW-001-DISP,"Albury, City of",Inland / Rural,56093,25120,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,18212000.0,3642400.0,12058,223.7,Active,"Waste Services (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.737265,"General waste landfill disposal & EPA levy processing contract for Albury, City of."
NSW-001-RECY,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7385000.0,1055000.0,5526,91.7,Active,Resource Recovery Dept,https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.737265,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-001-FOGO,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,7235000.0,904375.0,7034,86.7,Active,Sustainability & Organics Dept,https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.737265,Food Organics and Garden Organics (FOGO) composting contract.
NSW-002-COLL,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,15470000.0,1547000.0,6817,108.8,Active,Waste Management Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 13,110 residences in Armidale Regional Council."
NSW-002-DISP,Armidale Regional Council,Inland / Rural,29124,13110,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,9505000.0,1901000.0,6293,208.8,Active,Waste Services (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Armidale Regional Council.
NSW-002-RECY,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3854000.0,550571.43,2884,101.8,Active,Resource Recovery Dept,https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-002-FOGO,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,3776000.0,472000.0,3671,71.8,Active,Sustainability & Organics Dept,https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-003-COLL,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,1345000.0,134500.0,593,86.7,Active,Waste Management Dept (Balranald Shire),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 1,140 residences in Balranald Shire."
NSW-003-DISP,Balranald Shire,Inland / Rural,2208,1140,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,826000.0,165200.0,547,226.7,Active,Waste Services (Balranald Shire),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Balranald Shire.
NSW-003-RECY,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,335000.0,47857.14,251,94.7,Active,Resource Recovery Dept,https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-003-FOGO,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,328000.0,41000.0,319,69.7,Active,Sustainability & Organics Dept,https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-004-COLL,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,21523000.0,2152300.0,9485,90.7,Active,Waste Management Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 18,240 residences in Bathurst Region."
NSW-004-DISP,Bathurst Region,Inland / Rural,43567,18240,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,13224000.0,2644800.0,8755,200.7,Active,Waste Services (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Bathurst Region.
