Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-1504,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14444000.0,2888800.0,13062,97.4,Active,Waste Dept (alburycity.nsw.gov.au),https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.339119,"Kerbside collection contract serving 25,120 dwellings."
NSW-LGA-0029,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),Cleanaway MRF,2021-09-01,2028-08-31,7.0,7913000.0,1130428.57,5526,99.1,Active,Resource Recovery Dept (alburycity.nsw.gov.au),https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.339119,"Processing co-mingled recyclables for 56,093 residents."
NSW-LGA-2698,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7034000.0,879250.0,7034,82.16,Active,Sustainability & Waste (alburycity.nsw.gov.au),https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.339119,Food & Garden Organics composting contract.
NSW-LGA-6984,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,7538000.0,1507600.0,6817,110.4,Active,Waste Dept (armidaleregional.nsw.gov.au),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.339119,"Kerbside collection contract serving 13,110 dwellings."
NSW-LGA-8312,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,4130000.0,590000.0,2884,103.2,Active,Resource Recovery Dept (armidaleregional.nsw.gov.au),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.339119,"Processing co-mingled recyclables for 29,124 residents."
NSW-LGA-3447,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3671000.0,458875.0,3671,74.24,Active,Sustainability & Waste (armidaleregional.nsw.gov.au),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.339119,Food & Garden Organics composting contract.
NSW-LGA-9205,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,656000.0,131200.0,593,102.5,Active,Waste Dept (balranald.nsw.gov.au),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.339119,"Kerbside collection contract serving 1,140 dwellings."
NSW-LGA-5455,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,359000.0,51285.71,251,82.5,Active,Resource Recovery Dept (balranald.nsw.gov.au),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.339119,"Processing co-mingled recyclables for 2,208 residents."
NSW-LGA-2161,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,319000.0,39875.0,319,69.12,Active,Sustainability & Waste (balranald.nsw.gov.au),https://www.balranald.nsw.gov.au,https://www.balranald.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.339119,Food & Garden Organics composting contract.
NSW-LGA-1536,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,10488000.0,2097600.0,9485,93.4,Active,Waste Dept (bathurst.nsw.gov.au),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.339119,"Kerbside collection contract serving 18,240 dwellings."
