Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-9729,"Albury, City of",Inland / Rural,56093,25120,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14444000.0,2888800.0,13062,84.9,Active,"Waste Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council/governance/access-to-information,2026-08-04T18:07:05.136027,"Kerbside collection contract serving 25,120 dwellings."
NSW-LGA-3378,"Albury, City of",Inland / Rural,56093,25120,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,7913000.0,1130428.57,5526,99.2,Active,"Resource Recovery Dept (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council/governance/access-to-information,2026-08-04T18:07:05.138022,"Processing co-mingled recyclables for 56,093 residents."
NSW-LGA-0627,"Albury, City of",Inland / Rural,56093,25120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7034000.0,879250.0,7034,59.84,Active,"Sustainability & Waste (Albury, City of)",https://www.alburycity.nsw.gov.au,https://www.alburycity.nsw.gov.au/council/governance/access-to-information,2026-08-04T18:07:05.141024,Food & Garden Organics composting contract.
NSW-LGA-7290,Armidale Regional Council,Inland / Rural,29124,13110,Kerbside Collection (Red/Yellow/Green Bins),Handybin Waste Services,2022-07-01,2027-06-30,5.0,7538000.0,1507600.0,6817,111.0,Active,Waste Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.144024,"Kerbside collection contract serving 13,110 dwellings."
NSW-LGA-8916,Armidale Regional Council,Inland / Rural,29124,13110,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,4130000.0,590000.0,2884,80.4,Active,Resource Recovery Dept (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.147023,"Processing co-mingled recyclables for 29,124 residents."
NSW-LGA-1619,Armidale Regional Council,Inland / Rural,29124,13110,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,3671000.0,458875.0,3671,60.48,Active,Sustainability & Waste (Armidale Regional Council),https://www.armidaleregional.nsw.gov.au,https://www.armidaleregional.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.150023,Food & Garden Organics composting contract.
NSW-LGA-9317,Balranald Shire,Inland / Rural,2208,1140,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,656000.0,131200.0,593,113.7,Active,Waste Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.balranald.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.152024,"Kerbside collection contract serving 1,140 dwellings."
NSW-LGA-9929,Balranald Shire,Inland / Rural,2208,1140,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,359000.0,51285.71,251,94.9,Active,Resource Recovery Dept (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.balranald.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.155022,"Processing co-mingled recyclables for 2,208 residents."
NSW-LGA-5760,Balranald Shire,Inland / Rural,2208,1140,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,319000.0,39875.0,319,77.2,Active,Sustainability & Waste (Balranald Shire),https://www.tenders.nsw.gov.au,https://www.balranald.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.158025,Food & Garden Organics composting contract.
NSW-LGA-8375,Bathurst Region,Inland / Rural,43567,18240,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,10488000.0,2097600.0,9485,84.5,Active,Waste Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.161022,"Kerbside collection contract serving 18,240 dwellings."
NSW-LGA-9270,Bathurst Region,Inland / Rural,43567,18240,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,5746000.0,820857.14,4013,75.0,Active,Resource Recovery Dept (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.165024,"Processing co-mingled recyclables for 43,567 residents."
NSW-LGA-8733,Bathurst Region,Inland / Rural,43567,18240,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,5107000.0,638375.0,5107,60.64,Active,Sustainability & Waste (Bathurst Region),https://www.bathurst.nsw.gov.au,https://www.bathurst.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:05.168025,Food & Garden Organics composting contract.
